date_gsheets,AAPL,KO,NFLX,BRK.B,DIS,IBM,VZ,WMT,GE,TSLA,MA,AMZN,MSFT,UN,V
5/24/2017 16:00:00,153.34,45.03,157.75,164.93,107.71,152.51,45.04,78.15,27.83,310.22,120.7,980.35,68.77,55.82,94.81
5/25/2017 16:00:00,153.87,45.41,163.05,165.3,107.27,153.2,45.31,78.31,27.49,316.83,121.92,993.38,69.62,56.76,95.04
5/26/2017 16:00:00,153.61,45.39,162.43,165.69,108.41,152.49,45.32,78.13,27.45,325.14,121.63,995.78,69.96,56.45,94.67
5/30/2017 16:00:00,153.67,45.43,163.22,165.11,108.34,151.73,46.2,78.15,27.36,335.1,121.65,996.7,70.41,56.44,94.72
5/31/2017 16:00:00,152.76,45.47,163.07,165.28,107.94,152.63,46.64,78.6,27.38,341.01,122.88,994.62,69.84,56.78,95.23
06/01/2017 16:00,153.18,45.79,162.99,166.66,108.21,152.67,46.51,79.81,27.72,340.37,123.4,995.95,70.1,57.02,95.4
06/02/2017 16:00,155.45,45.89,165.18,166.29,107.18,152.05,46.44,79.62,27.88,339.85,125.2,1006.73,71.76,57.7,96.15
06/05/2017 16:00,153.93,45.99,165.06,166.52,106.52,152.41,46.37,80.26,27.98,347.32,125.9,1011.34,72.28,57.6,96.55
06/06/2017 16:00,154.45,45.98,165.17,166.13,105.5,152.37,46.44,78.93,27.93,352.85,125.24,1003,72.52,57.44,95.79
06/07/2017 16:00,155.37,45.51,165.61,166.5,105.92,150.98,46.5,79.15,27.68,359.65,125.19,1010.07,72.39,57.4,96.09
06/08/2017 16:00,154.99,45.13,165.88,166.94,104.32,152.1,46.19,78.93,27.59,370,124.76,1010.27,71.95,56.52,96.09
06/09/2017 16:00,148.98,45.32,158.03,170,105.62,154.1,46.72,79.42,27.94,357.32,123.04,978.31,70.32,56.13,94.56
06/12/2017 16:00,145.42,45.33,151.44,170.5,107.04,155.18,47.19,79.24,28.94,359.01,120.76,964.91,69.78,55.48,93.5
6/13/2017 16:00:00,146.59,45.03,152.72,171.47,106.56,154.25,46.46,79.52,28.45,375.95,122.32,980.79,70.65,55.4,95.08
6/14/2017 16:00:00,145.16,45.3,152.2,171.45,106.14,153.81,46.69,79.9,28.69,380.66,122.5,976.47,70.27,55.27,95.32
6/15/2017 16:00:00,144.29,45.25,151.76,170.55,105.98,154.22,46.64,78.91,28.94,375.34,121.42,964.17,69.9,55.26,94.17
6/16/2017 16:00:00,142.27,45.31,152.38,170.48,105.51,155.38,46.63,75.24,29,371.4,121.96,987.71,70,55.91,94.17
6/19/2017 16:00:00,146.34,45.38,153.4,171.55,105.37,154.84,46.57,75.5,28.8,369.8,123.09,995.17,70.87,56.06,94.79
6/20/2017 16:00:00,145.01,45.61,152.05,170.55,103.94,154.95,45.94,75.54,28.13,372.24,122.93,992.59,69.91,55.62,94.38
6/21/2017 16:00:00,145.87,45.22,155.03,169.62,104.8,153.79,45.41,76.24,27.78,376.4,123.1,1002.23,70.27,55.82,94.54
6/22/2017 16:00:00,145.63,45.07,154.89,168.32,104.22,154.4,45.42,75.52,27.55,382.61,123.3,1001.3,70.26,55.6,93.95
6/23/2017 16:00:00,146.28,45.25,158.02,167.22,104.36,154.11,45.39,74.84,27.57,383.45,124.01,1003.74,71.21,55.68,95.58
6/26/2017 16:00:00,145.82,45.43,157.5,167.49,105.57,155.23,45.75,75.5,27.61,377.49,123.52,993.98,70.53,56.01,95.22
6/27/2017 16:00:00,143.73,45.05,151.03,167.35,105.41,154.75,44.84,76.01,27.21,362.37,122.74,976.78,69.21,56.12,94.9
6/28/2017 16:00:00,145.83,45.32,153.41,169.89,106.86,155.32,44.84,76.51,27.08,371.24,124.81,990.33,69.8,56.42,96.23
6/29/2017 16:00:00,143.68,44.83,150.09,169.3,105.71,154.13,44.41,75.93,27.02,360.75,121.51,975.93,68.49,54.81,94.42
6/30/2017 16:00:00,144.02,44.85,149.41,169.37,106.25,153.83,44.66,75.68,27.01,361.61,121.45,968,68.93,55.27,93.78
07/03/2017 13:00,143.5,44.76,146.17,171.8,107.46,155.58,45,75.36,27.45,352.62,120.78,953.66,68.17,54.98,93.35
07/05/2017 16:00,144.09,44.82,147.61,171.85,105.63,153.67,44.65,75.32,27.35,327.09,121.98,971.4,69.08,54.85,94.01
07/06/2017 16:00,142.73,44.4,146.25,170.2,103.35,152.36,43.52,75.47,26.31,308.83,120.8,965.14,68.57,54.66,93.25
07/07/2017 16:00,144.18,44.39,150.18,171.14,103.32,152.94,43.48,75.33,26.15,313.22,122.2,978.76,69.46,54.73,93.92
07/10/2017 16:00,145.06,44.38,152.67,170.25,103.59,153.42,43.2,73.23,26.04,316.05,122.73,996.47,69.98,55.19,95.09
07/11/2017 16:00,145.53,44.33,154.33,169.24,103.84,153.19,42.89,73.47,26.38,327.22,124.23,994.13,69.99,55.51,95.41
07/12/2017 16:00,145.74,44.51,158.75,169.92,104.38,153.7,43.22,73.94,26.58,329.52,125.28,1006.51,71.15,55.94,96.18
7/13/2017 16:00:00,147.77,44.43,158.21,169.69,104.29,153.63,43.49,75.05,26.79,323.41,125.47,1000.63,71.77,56.19,95.94
7/14/2017 16:00:00,149.04,44.68,161.12,169.47,105.09,154.24,43.56,76.34,26.78,327.78,127.01,1001.81,72.78,56.88,96.93
7/17/2017 16:00:00,149.56,44.73,161.7,170.16,104.79,153.01,43.66,76.37,26.82,319.57,127.43,1010.04,73.35,56.87,96.83
7/18/2017 16:00:00,150.08,44.67,183.6,170.31,105.75,154,43.36,76.2,26.89,328.24,127.73,1024.45,73.3,56.88,97.58
7/19/2017 16:00:00,151.02,44.83,183.86,171.2,106.82,147.53,43.45,75.87,26.94,325.26,128.04,1026.87,73.86,56.88,98.25
7/20/2017 16:00:00,150.34,44.82,183.6,171.33,107.36,147.66,44.22,76.02,26.69,329.92,128.47,1028.7,74.22,57.86,98.11
7/21/2017 16:00:00,150.27,45.03,188.54,171.34,107.09,147.08,44.23,76.15,25.91,328.4,129.27,1025.67,73.79,58.12,99.6
7/24/2017 16:00:00,152.09,44.84,187.91,171.37,107,145.99,43.71,76.89,25.43,342.52,129.52,1038.95,73.6,57.61,100.37
7/25/2017 16:00:00,152.74,45.24,186.97,172.94,106.42,146.19,43.98,78.52,25.44,339.6,129.98,1039.87,74.19,57.77,99.99
7/26/2017 16:00:00,153.46,45.74,189.08,173.02,106.94,145.36,44.4,78.9,25.59,343.85,130.99,1052.8,74.05,58.3,100.85
7/27/2017 16:00:00,150.56,46.12,182.68,173.05,110,145.07,47.81,79.78,25.79,334.46,128.93,1046,73.16,58.27,99.57
7/28/2017 16:00:00,149.5,46.01,184.04,174,109.96,144.29,47.94,79.81,25.53,335.07,127.91,1020.04,73.04,58.04,99.15
7/31/2017 16:00:00,148.73,45.84,181.66,174.97,109.93,144.67,48.4,79.99,25.61,323.47,127.8,987.78,72.7,58.17,99.56
08/01/2017 16:00,150.05,45.7,182.03,176.29,110.61,145.3,48.89,80.5,25.44,319.57,129.49,996.19,72.58,58.11,100.87
08/02/2017 16:00,157.14,45.59,180.74,177.85,108.67,144.45,48.21,80.53,25.52,325.89,130.61,995.89,72.26,57.94,101.28
08/03/2017 16:00,155.57,45.67,179.23,178.99,109.12,144.94,48.61,80.87,25.76,347.09,129.89,986.92,72.15,58.21,100.59
08/04/2017 16:00,156.39,45.5,180.27,179.92,107.69,145.16,48.91,80.48,25.78,356.91,129.82,987.58,72.68,58.21,100.89
08/07/2017 16:00,158.81,45.64,181.33,178.04,106.35,143.47,48.86,81.28,25.63,355.17,130.38,992.27,72.4,58.52,101.49
08/08/2017 16:00,160.08,45.6,178.36,176.43,106.98,142.11,48.6,81.59,25.56,365.22,129.84,989.84,72.79,58.57,101.28
08/09/2017 16:00,161.06,45.59,175.78,178.06,102.83,141.77,48.22,81.61,25.71,363.53,129.72,982.01,72.47,58.8,100.97
08/10/2017 16:00,155.32,45.74,169.14,176.36,101.35,141.84,48.02,80.66,25.3,355.4,127.67,956.92,71.41,57.95,99.49
08/11/2017 16:00,157.48,45.59,171.4,175.34,101.99,141.84,48.06,80.4,25.2,357.87,128.55,967.99,72.5,57.96,100.09
8/14/2017 16:00:00,159.85,45.8,171,177.29,101.4,142.32,48.78,80.7,25.36,363.8,131.09,983.3,73.59,58.41,101.87
8/15/2017 16:00:00,161.6,46.19,168.5,177.47,101.51,142.07,48.48,80.77,25.14,362.33,131.58,982.74,73.22,58.77,102.63
8/16/2017 16:00:00,160.95,46.2,169.98,178.54,102.2,142.5,48.41,80.98,25.1,362.91,132.37,978.18,73.65,58.91,103.32
8/17/2017 16:00:00,157.86,45.86,166.09,177.16,101.38,140.7,47.89,79.7,24.75,351.92,130.88,960.57,72.4,58.42,102.16
8/18/2017 16:00:00,157.5,45.67,166.54,177.56,100.7,139.7,47.69,79.31,24.55,347.46,131.14,958.47,72.49,58.53,102.51
8/21/2017 16:00:00,157.21,45.68,166.76,178.34,101.17,140.33,48.14,79.71,24.49,337.86,131.94,953.29,72.15,58.82,103.22
8/22/2017 16:00:00,159.78,45.6,169.34,180.45,102.77,141.01,48.35,80.02,24.6,341.35,133.8,966.9,73.16,59.04,104.07
8/23/2017 16:00:00,159.98,45.54,169.06,179.98,101.5,142.14,48.28,79.96,24.39,352.77,133.07,958,72.72,59,103.18
8/24/2017 16:00:00,159.27,45.41,168.13,178.43,101.52,142.94,48.31,78.34,24.3,352.93,132.96,952.45,72.69,58.83,103.22
8/25/2017 16:00:00,159.86,45.57,165.95,179.6,102.41,143.74,48.68,78.63,24.49,348.05,132.75,945.26,72.82,59.27,103.35
8/28/2017 16:00:00,161.47,45.42,167.12,178.7,102.56,142.51,48.61,78.03,24.47,345.66,133.85,946.02,72.83,59.47,103.78
8/29/2017 16:00:00,162.91,45.45,168.81,178.62,102.57,143.14,48.51,78.77,24.44,347.36,133.84,954.06,73.05,59.49,103.77
8/30/2017 16:00:00,163.35,45.39,174.69,180.35,102.87,142.56,48.12,78.54,24.28,353.18,133.8,967.59,74.01,59.02,103.73
8/31/2017 16:00:00,164,45.55,174.71,181.16,101.2,143.03,47.97,78.07,24.55,355.9,133.3,980.6,74.77,59.5,103.52
09/01/2017 16:00,164.05,45.78,174.74,180.73,101.5,144.08,47.92,78.37,25.14,355.4,133.24,978.25,73.94,59.54,103.9
09/05/2017 16:00,162.08,45.92,174.52,176.98,101.6,143.04,47.36,79.8,24.76,349.59,132.66,965.27,73.61,59.44,103.01
09/06/2017 16:00,161.91,45.96,179.25,176.79,101.5,143.82,46.91,80.08,24.92,344.53,132.89,967.8,73.4,60.07,103.18
09/07/2017 16:00,161.26,46.28,179,173.99,97.06,142.9,46.2,80.12,24.02,350.61,136.53,979.47,74.34,60.47,104.56
09/08/2017 16:00,158.63,46.3,176.42,175.5,97.07,142.45,46.11,78.88,23.82,343.4,137.22,965.9,73.98,60.61,104.43
09/11/2017 16:00,161.5,46.52,181.74,177.87,97.09,144.86,46.3,79.08,23.72,363.69,141.99,977.96,74.76,60.81,106.15
09/12/2017 16:00,160.86,46.72,185.15,178.63,97.89,145.76,46.79,79.61,23.91,362.75,142.42,982.58,74.68,60.02,106.21
9/13/2017 16:00:00,159.65,46.87,183.64,178.92,98.82,145.99,47.25,79.86,24.11,366.23,140.1,999.6,75.21,59.86,105.83
9/14/2017 16:00:00,158.28,46.11,182.63,178.57,97.9,145.54,47.18,79.68,24.26,377.64,141.47,992.21,74.77,59.91,106.08
9/15/2017 16:00:00,159.88,46.18,182.35,179.89,98.52,144.82,47.86,80.38,23.93,379.81,141.58,986.79,75.31,60.38,105.3
9/18/2017 16:00:00,158.67,46.11,184.62,181.47,98.1,144.55,48.09,80,24.46,385,141.4,974.19,75.16,60.63,104.83
9/19/2017 16:00:00,158.73,45.98,185.68,183.01,98.43,144.39,49.34,80.05,24.2,375.1,142.49,969.86,75.44,60.6,105.41
9/20/2017 16:00:00,156.07,45.78,185.51,183.82,99.21,145.88,49.48,80.5,24.32,373.91,142.24,973.21,74.94,59.9,105.41
9/21/2017 16:00:00,153.39,45.4,188.78,183.16,98.89,145.26,48.94,80.01,24.75,366.48,141.72,964.65,74.21,58.99,105.31
9/22/2017 16:00:00,151.89,45.49,187.35,181.86,98.6,145.13,49.9,79.53,24.87,351.09,141.89,955.1,74.41,58.61,105.56
9/25/2017 16:00:00,150.55,45.69,178.55,182.52,99.57,145.87,49.9,79.15,25.11,344.99,138.57,939.79,73.26,58.5,103.02
9/26/2017 16:00:00,153.14,45.57,179.38,181.86,98.63,146.56,49.51,79.39,24.93,345.25,138.37,938.6,73.26,58.26,102.94
9/27/2017 16:00:00,154.23,44.64,181.97,183.27,99.24,145.66,49.51,79.29,24.37,340.97,139.67,950.87,73.85,58.11,103.89
9/28/2017 16:00:00,153.28,44.91,180.7,183.21,98.05,145.66,49.41,78.95,24.24,339.6,140.2,956.4,73.87,58.34,104.58
9/29/2017 16:00:00,154.12,45.01,181.35,183.32,98.57,145.08,49.49,78.14,24.18,341.1,141.2,961.35,74.49,59.04,104.58
10/02/2017 16:00,153.81,44.8,177.01,185.41,99.86,146.66,49.36,78.45,24.57,341.53,141.82,959.19,74.61,59.22,105.44
10/03/2017 16:00,154.48,45.19,179.19,185.67,100.79,146.78,49.85,79.22,24.8,348.14,143.02,957.1,74.26,59.15,105.59
10/04/2017 16:00,153.48,45.5,184.45,185.83,100.55,146.48,49.9,79.09,24.48,355.01,142.09,965.45,74.69,59.21,105.31
10/05/2017 16:00,155.39,45.52,194.39,187.12,100.11,146.72,49.77,79.41,24.54,355.33,143.75,980.85,75.97,59.2,106.24
10/06/2017 16:00,155.3,45.49,198.02,187.43,100.07,146.48,48.81,79,24.39,356.88,143.52,989.58,76,58.52,106.73
10/09/2017 16:00,155.84,45.41,196.87,187.5,99.57,147.39,49.05,80.53,23.43,342.94,144.55,990.99,76.29,58.51,107.01
10/10/2017 16:00,155.9,45.87,195.08,188,99.58,148.5,49.14,84.13,23.36,355.59,145.65,987.2,76.29,59.28,107.31
10/11/2017 16:00,156.55,46.1,194.95,187.46,98.55,147.62,48.86,85.73,23.07,354.6,146.85,995,76.42,59.75,108.44
10/12/2017 16:00,156,46.11,195.86,186.3,96.93,147.03,48.35,86.1,23.05,355.68,146.74,1000.93,77.12,60.79,108.11
10/13/2017 16:00:00,156.99,46.18,199.49,187.37,97.38,147.1,47.86,86.62,22.98,355.57,147.34,1002.94,77.49,61.32,108.66
10/16/2017 16:00:00,159.88,46.62,202.68,187.96,98.13,146.83,48.09,85.74,23.36,350.6,146.22,1006.34,77.65,61.18,108.3
10/17/2017 16:00:00,160.47,46.52,199.48,187.39,98.36,146.54,48.4,85.98,23.19,355.75,145.93,1009.13,77.59,60.98,107.54
10/18/2017 16:00:00,159.76,46.4,195.54,187.85,98.25,159.53,48.65,86.22,23.12,359.65,146.19,997,77.61,61.39,107.8
10/19/2017 16:00:00,155.98,46.59,195.13,187.21,99.01,160.9,49.21,86.4,23.58,351.81,144.98,986.61,77.91,57.65,107.02
10/20/2017 16:00:00,156.25,46.38,194.16,189.04,99.4,162.07,49.53,87.44,23.83,345.1,145.38,982.91,78.81,56.32,107.55
10/23/2017 16:00:00,156.17,46.32,192.47,189.39,98.7,159.55,48.99,88.65,22.32,337.02,145.56,966.3,78.83,55.89,107.53
10/24/2017 16:00:00,157.1,46.18,196.02,189.78,98.29,155.88,48.94,87.98,21.89,337.34,145.8,975.9,78.86,55.74,108.41
10/25/2017 16:00:00,156.41,46.05,193.77,188.71,97.8,153.5,48.64,88.48,21.5,325.84,146.24,972.91,78.63,55.89,109.49
10/26/2017 16:00:00,157.41,46.23,195.21,188.61,98.56,153.6,48.89,88.62,21.32,326.17,146.59,972.43,78.76,57,109.8
10/27/2017 16:00:00,163.05,46.07,199.54,188.59,98.31,153.68,48.87,88.17,20.79,320.87,148.52,1100.95,83.81,56.97,109.71
10/30/2017 16:00:00,166.72,45.86,198.37,187.85,98.04,154.36,47.83,86.95,20.41,320.08,148.95,1110.85,83.89,56.93,110.04
10/31/2017 16:00:00,169.04,45.98,196.43,186.94,97.81,154.06,47.87,87.31,20.16,331.53,148.77,1105.28,83.18,57.96,109.98
11/01/2017 16:00,166.89,45.8,198,187.17,99.03,154.03,47.83,87.94,20.02,321.08,148.89,1103.68,83.18,57.56,111.07
11/02/2017 16:00,168.11,45.88,199.32,188.61,98.35,153.35,47.46,88.8,19.94,299.26,148.25,1094.22,84.05,57.14,110.98
11/03/2017 16:00,172.5,45.97,200.01,187.27,98.64,151.58,47.42,89.68,20.14,306.09,149.29,1111.6,84.14,57.27,111.36
11/06/2017 16:00,174.25,45.47,200.13,186.68,100.64,150.84,45.53,88.7,20.13,302.78,150.09,1120.66,84.47,57.08,111.92
11/07/2017 16:00,174.81,45.94,195.89,186.3,101.61,151.35,45.57,88.95,20.21,306.05,149.97,1123.17,84.27,56.85,112.09
11/08/2017 16:00,176.24,46.18,196.44,184.6,101.18,151.57,45.46,90.26,20.12,304.39,149.97,1132.88,84.56,57.47,112.47
11/09/2017 16:00,175.88,46.23,193.9,184.49,102.68,150.3,45.07,90.3,19.99,302.99,149.29,1129.13,84.09,57.33,112.14
11/10/2017 16:00,174.67,46.54,192.02,183.68,104.78,149.16,44.88,90.92,20.49,302.99,149.54,1125.35,83.87,57.28,111.88
11/13/2017 16:00:00,173.97,46.72,195.08,184.4,104.74,148.4,44.75,90.99,19.02,315.4,149.69,1129.17,83.93,57.11,111.4
11/14/2017 16:00:00,171.34,47.43,195.71,183.34,103.17,148.89,44.22,91.09,17.9,308.7,149.95,1136.84,84.05,57.08,111.98
11/15/2017 16:00:00,169.08,46.81,192.12,181.81,103.69,147.1,44.11,89.83,18.26,311.3,148.33,1126.69,82.98,56.71,110.25
11/16/2017 16:00:00,171.1,46.55,195.51,182.05,103.6,149.12,44.77,99.62,18.25,312.5,150.33,1137.29,83.2,56.96,111.02
11/17/2017 16:00:00,170.15,45.71,193.2,181.06,103.44,148.97,45.42,97.47,18.21,315.05,149.02,1129.88,82.4,56.22,109.82
11/20/2017 16:00:00,169.98,45.46,194.1,181.63,102.75,150.51,46.2,97.48,17.98,308.74,149.56,1126.31,82.53,56.53,109.95
11/21/2017 16:00:00,173.14,45.78,196.23,183.18,103,151.95,46.18,96.52,17.83,317.81,152.51,1139.49,83.72,57.16,111.45
11/22/2017 16:00:00,174.96,45.84,196.32,182.56,102.74,151.77,47.1,96.41,18.15,312.6,151.25,1156.16,83.11,56.93,110.82
11/24/2017 13:00:00,174.97,45.88,195.75,182.36,102.64,151.84,47.01,96.62,18.19,315.55,152.74,1186,83.26,57.86,111.97
11/27/2017 16:00:00,174.09,45.9,195.05,183.49,102.79,151.98,47.66,96.62,18.12,316.81,152.97,1195.83,83.87,57.76,112.38
11/28/2017 16:00:00,173.07,45.83,199.18,187.54,103.41,152.47,48.82,96.77,18.41,317.55,154.19,1193.6,84.88,58.61,113.36
11/29/2017 16:00:00,169.48,45.5,188.15,189.85,105.24,153.55,49.9,97.56,18.48,307.54,148.35,1161.27,83.34,57.94,109.86
11/30/2017 16:00:00,171.85,45.77,187.58,193.01,104.82,153.97,50.89,97.23,18.29,308.85,150.47,1176.75,84.17,57.74,112.59
12/01/2017 16:00,171.05,45.97,186.82,194.56,105.25,154.76,51.25,97.35,17.88,306.53,149.69,1162.35,84.26,57.2,110.73
12/04/2017 16:00,169.8,46.23,184.04,196.96,110.22,156.46,51.72,97.01,17.95,305.2,143.43,1133.95,81.08,57.36,107.43
12/05/2017 16:00,169.64,46.26,184.21,196.07,107.22,155.35,50.92,97.83,17.76,303.7,145.13,1141.57,81.59,57.26,108.58
12/06/2017 16:00,169.01,46.45,185.3,196.01,105.46,154.1,50.68,97.28,17.66,313.26,147.42,1152.35,82.78,57.57,109.74
12/07/2017 16:00,169.32,45.78,185.2,196.34,105.26,153.57,50.42,96.78,17.71,311.24,149.45,1159.79,82.49,57.37,111.4
12/08/2017 16:00,169.37,45.31,188.54,196.44,104.23,154.81,51.09,96.55,17.71,315.13,149.89,1162,84.16,57.69,112.6
12/11/2017 16:00,172.67,45.33,186.22,196.7,106.83,155.41,51.84,96.93,17.65,328.91,150.88,1168.92,85.23,57.43,112.37
12/12/2017 16:00,171.7,45.29,185.73,199.07,107.43,156.74,53.19,96.7,17.91,341.03,152.5,1165.08,85.58,57.31,113.46
12/13/2017 16:00:00,172.27,45.9,187.86,197.4,107.61,153.91,52.89,97.76,17.76,339.03,151.69,1164.13,85.35,57.47,113.31
12/14/2017 16:00:00,172.22,46.03,189.56,196.66,110.57,154,52.34,97.13,17.64,337.89,151.93,1174.26,84.69,56.59,112.92
12/15/2017 16:00:00,173.97,46.19,190.12,197.78,111.27,152.5,52.67,97.11,17.82,343.45,153.4,1179.14,86.85,57.1,113.82
12/18/2017 16:00:00,176.42,45.93,190.42,199.34,111.03,153.33,53.25,97.9,17.76,338.87,153.12,1190.58,86.38,57.32,113.55
12/19/2017 16:00:00,174.54,46.13,187.02,197.91,111.81,153.23,52.83,98.8,17.59,331.1,151.68,1187.38,85.83,56.93,112.14
12/20/2017 16:00:00,174.35,46.08,188.82,197.79,109.69,152.95,52.77,98.75,17.45,328.98,151.45,1177.62,85.52,56.47,112.12
12/21/2017 16:00:00,175.01,45.6,188.62,198.89,109.57,151.5,53.01,98.06,17.47,331.66,150.53,1174.76,85.5,56.29,112.41
12/22/2017 16:00:00,175.01,45.59,189.94,197.92,108.67,152.5,53.19,98.21,17.5,325.2,150.85,1168.36,85.51,56.38,112.69
12/26/2017 16:00:00,170.57,45.81,187.76,197.57,108.12,152.83,53.22,99.16,17.43,317.29,151.28,1176.76,85.4,56.53,112.99
12/27/2017 16:00:00,170.6,45.93,186.24,198.69,107.64,153.13,53.28,99.26,17.38,311.64,151.4,1182.26,85.71,56.45,114.02
12/28/2017 16:00:00,171.08,45.72,192.71,199.56,107.77,154.04,53.43,99.4,17.36,315.36,151.77,1186.1,85.72,56.39,114.35
12/29/2017 16:00:00,169.23,45.88,191.96,198.22,107.51,153.42,52.93,98.75,17.45,311.35,151.36,1169.47,85.54,56.32,114.02
